,datetime,open,high,low,close,volume,adj_close
2017-09-26 04:00:00,1506398400000,3896.02,3937.19,3880.0,3910.0,37.423918,3910.0
2017-09-26 05:00:00,1506402000000,3920.0,3920.0,3850.05,3851.0,49.35744,3851.0
2017-09-26 06:00:00,1506405600000,3865.0,3890.0,3851.0,3870.0,24.408198,3870.0
2017-09-26 07:00:00,1506409200000,3880.0,3940.0,3870.0,3925.0,16.113556,3925.0
2017-09-26 08:00:00,1506412800000,3925.0,3937.98,3888.28,3913.0,27.047887,3913.0
2017-09-26 09:00:00,1506416400000,3910.0,3926.0,3888.28,3892.61,20.484093,3892.61
2017-09-26 10:00:00,1506420000000,3908.0,3944.95,3903.51,3937.0,20.493043,3937.0
2017-09-26 11:00:00,1506423600000,3937.0,3949.92,3928.34,3949.45,7.023322,3949.45
2017-09-26 12:00:00,1506427200000,3950.0,3976.99,3930.01,3941.0,16.436936,3941.0
2017-09-26 13:00:00,1506430800000,3941.0,3950.0,3928.33,3928.33,7.753444,3928.33
2017-09-26 14:00:00,1506434400000,3933.66,3954.98,3910.03,3910.29,14.964101,3910.29
2017-09-26 15:00:00,1506438000000,3948.91,3949.84,3892.51,3920.0,14.646351,3920.0
2017-09-26 16:00:00,1506441600000,3925.0,3939.99,3890.98,3897.0,19.759207,3897.0
2017-09-26 17:00:00,1506445200000,3897.0,3927.18,3890.98,3891.03,5.849266,3891.03
2017-09-26 18:00:00,1506448800000,3891.03,3920.0,3890.98,3900.0,4.76465,3900.0
2017-09-26 19:00:00,1506452400000,3900.02,3925.0,3900.02,3906.13,9.714594,3906.13
2017-09-26 20:00:00,1506456000000,3911.06,3927.0,3880.0,3888.7,21.745861,3888.7
2017-09-26 21:00:00,1506459600000,3918.99,3935.0,3888.69,3930.0,14.486476,3930.0
2017-09-26 22:00:00,1506463200000,3929.0,3934.9,3888.67,3904.97,44.324532,3904.97
2017-09-26 23:00:00,1506466800000,3892.26,3910.0,3882.35,3882.35,26.934038,3882.35
2017-09-27 00:00:00,1506470400000,3882.36,3910.0,3872.81,3901.0,10.577018,3901.0
2017-09-27 01:00:00,1506474000000,3901.0,3927.17,3901.0,3920.0,14.719172,3920.0
2017-09-27 02:00:00,1506477600000,3920.0,3934.9,3900.0,3910.01,16.261607,3910.01
2017-09-27 03:00:00,1506481200000,3925.04,3973.0,3910.02,3947.0,26.346259,3947.0
2017-09-27 04:00:00,1506484800000,3931.0,3964.99,3930.0,3940.0,9.980765,3940.0
2017-09-27 05:00:00,1506488400000,3940.0,3960.0,3930.0,3945.0,8.584179,3945.0
2017-09-27 06:00:00,1506492000000,3950.0,3960.0,3930.0,3950.0,11.937862,3950.0
2017-09-27 07:00:00,1506495600000,3949.0,3968.0,3932.0,3968.0,15.759868,3968.0
2017-09-27 08:00:00,1506499200000,3952.1,3969.0,3931.0,3937.51,16.881424,3937.51
2017-09-27 09:00:00,1506502800000,3939.1,3970.0,3937.01,3970.0,10.083328,3970.0
2017-09-27 10:00:00,1506506400000,3970.0,4075.43,3970.0,4075.43,62.36269,4075.43
2017-09-27 11:00:00,1506510000000,4065.0,4099.95,4050.0,4073.0,75.179668,4073.0
2017-09-27 12:00:00,1506513600000,4072.2,4099.95,4072.2,4096.63,27.977291,4096.63
2017-09-27 13:00:00,1506517200000,4092.0,4095.0,4053.4,4055.0,19.616138,4055.0
2017-09-27 14:00:00,1506520800000,4070.0,4100.0,4056.02,4097.0,49.780526,4097.0
2017-09-27 15:00:00,1506524400000,4091.0,4119.0,4068.0,4090.0,50.985344,4090.0
2017-09-27 16:00:00,1506528000000,4099.8,4119.0,4075.05,4110.0,35.753076,4110.0
2017-09-27 17:00:00,1506531600000,4110.01,4117.99,4088.0,4095.0,14.770989,4095.0
2017-09-27 18:00:00,1506535200000,4096.22,4186.96,4092.1,4156.5,63.182672,4156.5
2017-09-27 19:00:00,1506538800000,4180.0,4200.0,4134.0,4190.0,21.699442,4190.0
2017-09-27 20:00:00,1506542400000,4189.0,4200.0,4164.0,4195.0,9.75011,4195.0
2017-09-27 21:00:00,1506546000000,4176.1,4207.54,4152.01,4207.54,15.193102,4207.54
2017-09-27 22:00:00,1506549600000,4208.02,4249.94,4181.72,4207.95,23.777508,4207.95
2017-09-27 23:00:00,1506553200000,4186.0,4233.05,4185.1,4193.0,17.010928,4193.0
2017-09-28 00:00:00,1506556800000,4192.11,4219.99,4152.02,4152.02,39.965421,4152.02
2017-09-28 01:00:00,1506560400000,4180.0,4199.99,4160.0,4187.99,19.111393,4187.99
2017-09-28 02:00:00,1506564000000,4178.0,4197.97,4148.99,4170.0,41.008989,4170.0
2017-09-28 03:00:00,1506567600000,4150.01,4200.01,4140.01,4200.0,35.261802,4200.0
2017-09-28 04:00:00,1506571200000,4200.0,4300.0,4185.0,4242.01,41.160565,4242.01
2017-09-28 05:00:00,1506574800000,4242.01,4270.0,4200.01,4230.0,26.294684,4230.0
2017-09-28 06:00:00,1506578400000,4239.99,4258.83,4200.02,4235.01,20.139359,4235.01
2017-09-28 07:00:00,1506582000000,4255.0,4256.98,4223.95,4246.0,38.237984,4246.0
2017-09-28 08:00:00,1506585600000,4247.0,4269.99,4246.0,4267.89,26.957576,4267.89
2017-09-28 09:00:00,1506589200000,4269.0,4272.45,4230.0,4256.56,26.068698,4256.56
2017-09-28 10:00:00,1506592800000,4267.99,4269.0,4136.0,4148.0,48.851704,4148.0
2017-09-28 11:00:00,1506596400000,4140.96,4198.98,4140.0,4180.0,45.458965,4180.0
2017-09-28 12:00:00,1506600000000,4170.19,4201.1,4136.1,4189.02,57.821542,4189.02
2017-09-28 13:00:00,1506603600000,4189.02,4210.0,4150.01,4150.05,36.666137,4150.05
2017-09-28 14:00:00,1506607200000,4180.0,4195.0,4101.0,4128.99,55.083423,4128.99
2017-09-28 15:00:00,1506610800000,4128.0,4169.93,4101.0,4168.0,42.753685,4168.0
2017-09-28 16:00:00,1506614400000,4133.03,4209.5,4133.03,4154.0,22.306575,4154.0
2017-09-28 17:00:00,1506618000000,4162.0,4209.68,4154.0,4187.0,38.089128,4187.0
2017-09-28 18:00:00,1506621600000,4188.74,4190.0,4140.07,4147.01,27.896735,4147.01
2017-09-28 19:00:00,1506625200000,4147.01,4169.95,4110.0,4149.99,30.14344,4149.99
2017-09-28 20:00:00,1506628800000,4143.12,4169.96,4114.03,4129.99,38.914452,4129.99
2017-09-28 21:00:00,1506632400000,4131.87,4194.99,4130.0,4184.98,26.892482,4184.98
2017-09-28 22:00:00,1506636000000,4184.98,4190.0,4136.26,4150.0,50.531181,4150.0
2017-09-28 23:00:00,1506639600000,4150.0,4179.3,4140.05,4174.5,14.169405,4174.5
2017-09-29 00:00:00,1506643200000,4178.98,4195.99,4170.0,4195.98,23.606841,4195.98
2017-09-29 01:00:00,1506646800000,4190.37,4215.0,4150.0,4150.0,41.901384,4150.0
2017-09-29 02:00:00,1506650400000,4160.0,4189.96,4006.0,4008.01,180.811855,4008.01
2017-09-29 03:00:00,1506654000000,4025.0,4113.0,3952.01,4032.87,323.653337,4032.87
2017-09-29 04:00:00,1506657600000,4000.0,4113.81,4000.0,4100.0,138.873203,4100.0
2017-09-29 05:00:00,1506661200000,4100.0,4113.81,3970.0,4030.0,85.940671,4030.0
2017-09-29 06:00:00,1506664800000,4030.0,4079.99,4010.1,4053.15,47.482366,4053.15
2017-09-29 07:00:00,1506668400000,4053.15,4109.96,4051.01,4090.1,60.05486,4090.1
2017-09-29 08:00:00,1506672000000,4090.1,4135.0,4060.02,4129.98,44.175994,4129.98
2017-09-29 09:00:00,1506675600000,4119.68,4129.98,4060.05,4063.01,35.798533,4063.01
2017-09-29 10:00:00,1506679200000,4063.03,4145.3,4063.01,4145.3,57.23197,4145.3
2017-09-29 11:00:00,1506682800000,4145.3,4248.0,4145.3,4220.01,48.356615,4220.01
2017-09-29 12:00:00,1506686400000,4234.99,4251.0,4180.53,4247.0,55.522832,4247.0
2017-09-29 13:00:00,1506690000000,4247.11,4248.01,4131.68,4158.0,77.259394,4158.0
2017-09-29 14:00:00,1506693600000,4158.0,4210.0,4145.0,4146.01,38.119151,4146.01
2017-09-29 15:00:00,1506697200000,4146.01,4180.0,4142.01,4143.02,33.706799,4143.02
2017-09-29 16:00:00,1506700800000,4145.03,4259.99,4144.0,4200.01,47.853365,4200.01
2017-09-29 17:00:00,1506704400000,4200.01,4234.0,4132.04,4158.41,48.238331,4158.41
2017-09-29 18:00:00,1506708000000,4132.05,4188.47,4132.05,4140.38,25.972017,4140.38
2017-09-29 19:00:00,1506711600000,4140.38,4180.0,4101.01,4179.99,30.874704,4179.99
2017-09-29 20:00:00,1506715200000,4146.96,4263.86,4146.58,4160.0,28.25099,4160.0
2017-09-29 21:00:00,1506718800000,4160.0,4214.99,4148.22,4151.66,23.924381,4151.66
2017-09-29 22:00:00,1506722400000,4209.99,4213.7,4106.0,4120.01,46.533093,4120.01
2017-09-29 23:00:00,1506726000000,4120.01,4250.0,4108.0,4174.69,58.166879,4174.69
2017-09-30 00:00:00,1506729600000,4175.0,4179.99,4138.1,4169.91,20.180843,4169.91
2017-09-30 01:00:00,1506733200000,4169.67,4230.0,4162.02,4200.0,44.409478,4200.0
2017-09-30 02:00:00,1506736800000,4200.0,4227.02,4186.9,4220.0,17.497745,4220.0
2017-09-30 03:00:00,1506740400000,4220.0,4298.0,4186.79,4214.0,41.239065,4214.0
2017-09-30 04:00:00,1506744000000,4216.01,4263.86,4180.81,4200.0,44.769369,4200.0
2017-09-30 05:00:00,1506747600000,4190.12,4256.79,4185.02,4256.22,34.520912,4256.22
2017-09-30 06:00:00,1506751200000,4256.22,4299.0,4230.0,4280.0,40.787286,4280.0
2017-09-30 07:00:00,1506754800000,4280.0,4300.0,4275.1,4300.0,49.768506,4300.0
2017-09-30 08:00:00,1506758400000,4310.0,4344.9,4290.0,4290.0,28.904045,4290.0
2017-09-30 09:00:00,1506762000000,4290.0,4319.0,4266.11,4296.0,21.063372,4296.0
2017-09-30 10:00:00,1506765600000,4280.0,4345.0,4266.12,4340.0,32.076251,4340.0
2017-09-30 11:00:00,1506769200000,4340.0,4340.0,4301.09,4324.99,27.039959,4324.99
2017-09-30 12:00:00,1506772800000,4320.21,4332.0,4305.04,4306.0,21.043907,4306.0
2017-09-30 13:00:00,1506776400000,4306.0,4322.19,4280.0,4297.32,25.231495,4297.32
2017-09-30 14:00:00,1506780000000,4286.82,4329.5,4275.35,4322.58,27.606093,4322.58
2017-09-30 15:00:00,1506783600000,4315.23,4358.99,4315.08,4353.98,45.209342,4353.98
2017-09-30 16:00:00,1506787200000,4349.0,4349.0,4307.5,4310.2,49.84307,4310.2
2017-09-30 17:00:00,1506790800000,4311.66,4339.86,4307.51,4318.07,25.256873,4318.07
2017-09-30 18:00:00,1506794400000,4329.96,4380.0,4312.88,4359.87,42.280872,4359.87
2017-09-30 19:00:00,1506798000000,4359.87,4371.0,4335.14,4368.98,13.237421,4368.98
2017-09-30 20:00:00,1506801600000,4343.18,4371.99,4330.18,4336.0,17.328965,4336.0
2017-09-30 21:00:00,1506805200000,4335.99,4371.34,4317.88,4317.88,15.423023,4317.88
2017-09-30 22:00:00,1506808800000,4318.0,4377.0,4310.25,4360.0,14.451775,4360.0
2017-09-30 23:00:00,1506812400000,4360.0,4379.95,4321.68,4378.51,21.183516,4378.51
2017-10-01 00:00:00,1506816000000,4378.49,4378.49,4337.0,4345.95,48.97065,4345.95
2017-10-01 01:00:00,1506819600000,4350.0,4350.0,4311.0,4335.0,27.750017,4335.0
2017-10-01 02:00:00,1506823200000,4336.0,4336.0,4311.0,4311.0,24.460048,4311.0
2017-10-01 03:00:00,1506826800000,4308.0,4335.94,4265.02,4312.58,32.187431,4312.58
2017-10-01 04:00:00,1506830400000,4312.77,4330.48,4297.02,4297.04,26.175427,4297.04
2017-10-01 05:00:00,1506834000000,4297.04,4312.9,4275.0,4310.0,21.51104,4310.0
2017-10-01 06:00:00,1506837600000,4281.07,4312.95,4280.0,4312.95,21.969817,4312.95
2017-10-01 07:00:00,1506841200000,4295.0,4335.82,4280.0,4335.82,16.183525,4335.82
2017-10-01 08:00:00,1506844800000,4335.82,4349.69,4302.01,4302.02,22.544274,4302.02
2017-10-01 09:00:00,1506848400000,4302.02,4339.87,4288.0,4305.03,17.2828,4305.03
2017-10-01 10:00:00,1506852000000,4305.03,4359.6,4305.03,4359.54,26.992851,4359.54
2017-10-01 11:00:00,1506855600000,4332.01,4359.44,4332.0,4337.01,20.434719,4337.01
2017-10-01 12:00:00,1506859200000,4337.01,4356.99,4270.02,4280.0,85.771342,4280.0
2017-10-01 13:00:00,1506862800000,4279.0,4297.0,4240.04,4265.0,51.728572,4265.0
2017-10-01 14:00:00,1506866400000,4279.0,4338.12,4250.1,4305.01,29.22395,4305.01
2017-10-01 15:00:00,1506870000000,4305.01,4311.99,4265.61,4299.99,31.80161,4299.99
2017-10-01 16:00:00,1506873600000,4290.17,4325.0,4270.01,4291.83,30.716027,4291.83
2017-10-01 17:00:00,1506877200000,4298.42,4310.0,4291.84,4291.84,31.078575,4291.84
2017-10-01 18:00:00,1506880800000,4291.84,4319.99,4291.84,4311.01,29.261493,4311.01
2017-10-01 19:00:00,1506884400000,4311.01,4329.99,4300.0,4329.52,18.796819,4329.52
2017-10-01 20:00:00,1506888000000,4307.0,4357.98,4300.0,4338.51,20.963421,4338.51
2017-10-01 21:00:00,1506891600000,4338.51,4374.99,4311.05,4347.04,43.081664,4347.04
2017-10-01 22:00:00,1506895200000,4348.01,4400.0,4320.0,4378.48,30.416995,4378.48
2017-10-01 23:00:00,1506898800000,4378.96,4406.52,4378.48,4378.48,17.660618,4378.48
2017-10-02 00:00:00,1506902400000,4400.0,4430.0,4380.01,4430.0,17.485013,4430.0
2017-10-02 01:00:00,1506906000000,4420.0,4560.0,4404.49,4437.98,55.771295,4437.98
2017-10-02 02:00:00,1506909600000,4410.01,4482.72,4409.01,4419.99,28.921834,4419.99
2017-10-02 03:00:00,1506913200000,4414.05,4440.0,4390.0,4419.85,25.470699,4419.85
2017-10-02 04:00:00,1506916800000,4411.0,4459.82,4405.15,4427.95,17.165915,4427.95
2017-10-02 05:00:00,1506920400000,4410.02,4458.88,4408.0,4458.48,24.462718,4458.48
2017-10-02 06:00:00,1506924000000,4435.26,4458.48,4421.05,4452.87,30.284391,4452.87
2017-10-02 07:00:00,1506927600000,4452.86,4465.43,4423.04,4424.01,28.413498,4424.01
2017-10-02 08:00:00,1506931200000,4434.22,4459.58,4401.0,4449.02,44.194247,4449.02
2017-10-02 09:00:00,1506934800000,4448.02,4477.94,4448.01,4475.96,19.681171,4475.96
2017-10-02 10:00:00,1506938400000,4477.48,4479.9,4456.01,4458.01,26.775169,4458.01
2017-10-02 11:00:00,1506942000000,4458.01,4470.0,4410.01,4410.01,22.333176,4410.01
2017-10-02 12:00:00,1506945600000,4419.99,4439.5,4390.0,4400.03,56.389407,4400.03
2017-10-02 13:00:00,1506949200000,4400.03,4437.3,4390.01,4413.01,29.17139,4413.01
2017-10-02 14:00:00,1506952800000,4413.01,4561.63,4413.01,4469.98,50.679426,4469.98
2017-10-02 15:00:00,1506956400000,4469.97,4476.0,4404.0,4409.09,39.36814,4409.09
2017-10-02 16:00:00,1506960000000,4409.09,4433.11,4392.01,4419.47,24.430288,4419.47
2017-10-02 17:00:00,1506963600000,4395.0,4432.29,4385.0,4385.0,22.452616,4385.0
2017-10-02 18:00:00,1506967200000,4385.0,4414.9,4378.51,4404.93,21.816362,4404.93
2017-10-02 19:00:00,1506970800000,4403.95,4421.99,4387.01,4419.94,17.217941,4419.94
2017-10-02 20:00:00,1506974400000,4410.0,4424.99,4395.0,4397.07,5.279064,4397.07
2017-10-02 21:00:00,1506978000000,4407.03,4431.78,4397.07,4401.5,17.048634,4401.5
2017-10-02 22:00:00,1506981600000,4400.0,4429.0,4360.0,4379.83,21.335637,4379.83
2017-10-02 23:00:00,1506985200000,4379.83,4417.68,4363.33,4380.0,9.608943,4380.0
2017-10-03 00:00:00,1506988800000,4380.0,4400.0,4361.01,4382.79,13.446639,4382.79
2017-10-03 01:00:00,1506992400000,4387.07,4400.0,4361.0,4399.0,20.243239,4399.0
2017-10-03 02:00:00,1506996000000,4399.5,4467.33,4394.0,4410.0,22.62973,4410.0
2017-10-03 03:00:00,1506999600000,4410.0,4430.11,4388.06,4405.0,22.438278,4405.0
2017-10-03 04:00:00,1507003200000,4405.0,4417.0,4390.0,4400.06,16.274673,4400.06
2017-10-03 05:00:00,1507006800000,4400.06,4400.06,4265.61,4280.0,68.285547,4280.0
2017-10-03 06:00:00,1507010400000,4280.0,4330.0,4213.21,4280.0,185.77245,4280.0
2017-10-03 07:00:00,1507014000000,4278.0,4300.96,4230.0,4271.0,60.838657,4271.0
2017-10-03 08:00:00,1507017600000,4280.0,4310.0,4230.0,4300.0,72.554266,4300.0
2017-10-03 09:00:00,1507021200000,4302.0,4302.0,4235.2,4261.05,44.304586,4261.05
2017-10-03 10:00:00,1507024800000,4271.97,4272.0,4189.71,4271.0,57.45024,4271.0
2017-10-03 11:00:00,1507028400000,4271.0,4298.9,4259.9,4297.99,32.659812,4297.99
2017-10-03 12:00:00,1507032000000,4290.0,4297.66,4212.11,4212.11,35.18504,4212.11
2017-10-03 13:00:00,1507035600000,4213.03,4239.18,4180.8,4208.0,53.878193,4208.0
2017-10-03 14:00:00,1507039200000,4208.0,4249.99,4185.56,4242.7,94.40927,4242.7
2017-10-03 15:00:00,1507042800000,4240.0,4268.91,4225.0,4258.57,37.385992,4258.57
2017-10-03 16:00:00,1507046400000,4258.58,4280.0,4235.0,4275.0,40.755003,4275.0
2017-10-03 17:00:00,1507050000000,4275.0,4295.99,4240.0,4285.69,34.845352,4285.69
2017-10-03 18:00:00,1507053600000,4282.85,4288.02,4278.0,4278.0,25.085283,4278.0
2017-10-03 19:00:00,1507057200000,4278.0,4287.8,4235.0,4235.01,38.326435,4235.01
2017-10-03 20:00:00,1507060800000,4235.02,4290.0,4222.02,4270.01,21.448794,4270.01
2017-10-03 21:00:00,1507064400000,4280.0,4319.94,4270.01,4280.0,28.197383,4280.0
2017-10-03 22:00:00,1507068000000,4271.02,4290.0,4241.61,4276.99,33.911479,4276.99
2017-10-03 23:00:00,1507071600000,4278.99,4329.86,4265.01,4310.0,21.997222,4310.0
2017-10-04 00:00:00,1507075200000,4314.9,4329.69,4283.01,4291.01,27.740279,4291.01
2017-10-04 01:00:00,1507078800000,4306.0,4334.42,4303.01,4315.0,25.038024,4315.0
2017-10-04 02:00:00,1507082400000,4315.0,4360.0,4274.0,4280.07,21.180981,4280.07
2017-10-04 03:00:00,1507086000000,4297.99,4314.85,4280.03,4290.01,26.155501,4290.01
2017-10-04 04:00:00,1507089600000,4290.01,4309.99,4280.0,4308.0,26.359964,4308.0
2017-10-04 05:00:00,1507093200000,4308.0,4368.27,4281.01,4342.01,24.683441,4342.01
2017-10-04 06:00:00,1507096800000,4342.01,4373.0,4301.12,4363.86,61.941444,4363.86
2017-10-04 07:00:00,1507100400000,4363.86,4363.86,4302.01,4310.01,29.226785,4310.01
2017-10-04 08:00:00,1507104000000,4310.01,4328.0,4245.0,4246.1,45.077593,4246.1
2017-10-04 09:00:00,1507107600000,4246.1,4279.94,4214.76,4228.0,46.552005,4228.0
2017-10-04 10:00:00,1507111200000,4229.99,4237.98,4185.01,4212.39,49.186344,4212.39
2017-10-04 11:00:00,1507114800000,4212.4,4230.0,4190.04,4228.0,48.287477,4228.0
2017-10-04 12:00:00,1507118400000,4230.0,4248.97,4161.0,4161.0,48.204887,4161.0
2017-10-04 13:00:00,1507122000000,4170.0,4190.0,4142.0,4190.0,77.472448,4190.0
2017-10-04 14:00:00,1507125600000,4194.79,4220.0,4162.01,4190.8,48.90042,4190.8
2017-10-04 15:00:00,1507129200000,4209.99,4245.0,4178.64,4211.01,31.282019,4211.01
2017-10-04 16:00:00,1507132800000,4211.01,4225.5,4168.05,4181.0,39.060855,4181.0
2017-10-04 17:00:00,1507136400000,4181.0,4223.98,4165.0,4198.0,26.617774,4198.0
2017-10-04 18:00:00,1507140000000,4198.0,4220.0,4153.02,4163.03,24.607083,4163.03
2017-10-04 19:00:00,1507143600000,4163.03,4173.12,4156.0,4173.11,32.929143,4173.11
2017-10-04 20:00:00,1507147200000,4170.05,4173.11,4156.0,4162.55,29.138233,4162.55
2017-10-04 21:00:00,1507150800000,4165.0,4215.89,4158.08,4199.99,37.252348,4199.99
2017-10-04 22:00:00,1507154400000,4187.56,4220.0,4185.63,4215.0,23.896519,4215.0
2017-10-04 23:00:00,1507158000000,4215.0,4236.63,4193.07,4208.59,17.673534,4208.59
2017-10-05 00:00:00,1507161600000,4208.59,4235.0,4197.04,4215.0,19.881657,4215.0
2017-10-05 01:00:00,1507165200000,4234.0,4234.77,4205.12,4218.0,15.147716,4218.0
2017-10-05 02:00:00,1507168800000,4218.0,4234.77,4206.55,4225.0,26.206847,4225.0
2017-10-05 03:00:00,1507172400000,4220.0,4230.0,4142.0,4143.04,43.322526,4143.04
2017-10-05 04:00:00,1507176000000,4143.06,4161.0,4120.0,4145.01,52.440475,4145.01
2017-10-05 05:00:00,1507179600000,4155.0,4159.99,4121.22,4150.0,35.069547,4150.0
2017-10-05 06:00:00,1507183200000,4122.05,4152.0,4110.0,4135.02,59.675602,4135.02
2017-10-05 07:00:00,1507186800000,4137.11,4174.49,4135.04,4154.1,43.912823,4154.1
2017-10-05 08:00:00,1507190400000,4154.1,4158.98,4112.23,4115.0,29.796041,4115.0
2017-10-05 09:00:00,1507194000000,4114.23,4202.99,4114.23,4199.12,49.589184,4199.12
2017-10-05 10:00:00,1507197600000,4182.06,4234.77,4182.06,4234.77,51.504588,4234.77
2017-10-05 11:00:00,1507201200000,4234.77,4234.77,4225.0,4226.05,30.955854,4226.05
2017-10-05 12:00:00,1507204800000,4226.05,4334.4,4226.05,4312.28,61.042581,4312.28
2017-10-05 13:00:00,1507208400000,4309.14,4312.28,4268.0,4310.01,31.130874,4310.01
2017-10-05 14:00:00,1507212000000,4311.13,4329.0,4275.0,4275.06,25.681447,4275.06
2017-10-05 15:00:00,1507215600000,4275.06,4335.0,4267.92,4314.49,38.415288,4314.49
2017-10-05 16:00:00,1507219200000,4288.0,4331.86,4280.06,4300.0,25.415616,4300.0
2017-10-05 17:00:00,1507222800000,4310.99,4330.0,4275.0,4318.99,40.632197,4318.99
2017-10-05 18:00:00,1507226400000,4300.0,4330.0,4281.21,4306.08,21.598885,4306.08
2017-10-05 19:00:00,1507230000000,4318.06,4340.0,4306.09,4327.63,14.484586,4327.63
2017-10-05 20:00:00,1507233600000,4345.0,4355.0,4307.11,4333.59,23.072123,4333.59
2017-10-05 21:00:00,1507237200000,4333.59,4354.85,4321.07,4323.01,11.736318,4323.01
2017-10-05 22:00:00,1507240800000,4325.01,4344.0,4313.23,4344.0,11.658218,4344.0
2017-10-05 23:00:00,1507244400000,4344.0,4350.0,4292.43,4292.43,16.767645,4292.43
2017-10-06 00:00:00,1507248000000,4318.99,4348.0,4292.0,4316.91,24.904678,4316.91
2017-10-06 01:00:00,1507251600000,4316.92,4316.99,4292.15,4308.03,11.631546,4308.03
2017-10-06 02:00:00,1507255200000,4299.04,4344.99,4296.01,4296.01,23.381885,4296.01
2017-10-06 03:00:00,1507258800000,4296.02,4319.99,4296.0,4316.98,9.369786,4316.98
2017-10-06 04:00:00,1507262400000,4316.98,4330.6,4300.02,4330.6,19.958246,4330.6
2017-10-06 05:00:00,1507266000000,4323.0,4377.03,4315.0,4372.0,24.085461,4372.0
2017-10-06 06:00:00,1507269600000,4374.52,4400.0,4358.0,4400.0,35.567075,4400.0
2017-10-06 07:00:00,1507273200000,4400.0,4410.0,4370.38,4392.36,38.599286,4392.36
2017-10-06 08:00:00,1507276800000,4396.0,4409.99,4370.45,4389.61,14.073882,4389.61
2017-10-06 09:00:00,1507280400000,4389.62,4404.98,4380.01,4394.0,8.88265,4394.0
2017-10-06 10:00:00,1507284000000,4399.73,4417.0,4391.2,4404.05,31.679876,4404.05
2017-10-06 11:00:00,1507287600000,4404.05,4416.98,4386.1,4405.0,30.664013,4405.0
2017-10-06 12:00:00,1507291200000,4391.11,4416.78,4382.02,4405.88,26.096041,4405.88
2017-10-06 13:00:00,1507294800000,4409.94,4414.99,4312.57,4340.01,58.62811,4340.01
2017-10-06 14:00:00,1507298400000,4340.01,4395.0,4330.22,4380.0,30.563884,4380.0
2017-10-06 15:00:00,1507302000000,4380.0,4411.09,4380.0,4382.07,17.324878,4382.07
2017-10-06 16:00:00,1507305600000,4382.07,4397.0,4371.56,4372.01,13.68934,4372.01
2017-10-06 17:00:00,1507309200000,4381.45,4400.0,4336.01,4336.16,30.767798,4336.16
2017-10-06 18:00:00,1507312800000,4377.91,4377.91,4320.01,4339.99,19.159366,4339.99
2017-10-06 19:00:00,1507316400000,4320.02,4379.73,4315.95,4379.73,10.079909,4379.73
2017-10-06 20:00:00,1507320000000,4331.02,4360.0,4330.07,4351.04,4.471345,4351.04
2017-10-06 21:00:00,1507323600000,4350.71,4358.0,4330.06,4330.08,5.059648,4330.08
2017-10-06 22:00:00,1507327200000,4343.33,4383.35,4330.1,4360.0,8.150596,4360.0
2017-10-06 23:00:00,1507330800000,4374.6,4399.0,4343.33,4369.0,9.739877,4369.0
2017-10-07 00:00:00,1507334400000,4369.0,4399.0,4369.0,4391.97,9.719826,4391.97
2017-10-07 01:00:00,1507338000000,4391.97,4391.97,4370.0,4380.5,5.740303,4380.5
2017-10-07 02:00:00,1507341600000,4380.5,4389.0,4362.02,4383.0,14.227632,4383.0
2017-10-07 03:00:00,1507345200000,4385.0,4395.0,4366.0,4381.0,41.931719,4381.0
2017-10-07 04:00:00,1507348800000,4381.0,4389.0,4363.01,4368.0,6.260568,4368.0
2017-10-07 05:00:00,1507352400000,4382.5,4387.5,4363.02,4384.93,6.595282,4384.93
2017-10-07 06:00:00,1507356000000,4384.93,4389.48,4362.03,4375.19,15.595261,4375.19
2017-10-07 07:00:00,1507359600000,4375.19,4388.3,4330.09,4334.0,12.363628,4334.0
2017-10-07 08:00:00,1507363200000,4335.0,4350.0,4312.56,4350.0,12.994541,4350.0
2017-10-07 09:00:00,1507366800000,4354.98,4388.54,4321.52,4339.98,15.243908,4339.98
2017-10-07 10:00:00,1507370400000,4339.99,4359.67,4322.02,4325.02,13.643037,4325.02
2017-10-07 11:00:00,1507374000000,4340.01,4347.99,4317.0,4335.9,8.885793,4335.9
2017-10-07 12:00:00,1507377600000,4335.9,4349.98,4326.0,4342.49,6.068609,4342.49
2017-10-07 13:00:00,1507381200000,4336.21,4380.0,4336.21,4365.99,11.708632,4365.99
2017-10-07 14:00:00,1507384800000,4345.02,4378.95,4341.82,4344.45,8.660928,4344.45
2017-10-07 15:00:00,1507388400000,4345.06,4371.78,4340.01,4343.01,9.1724,4343.01
2017-10-07 16:00:00,1507392000000,4343.01,4370.86,4326.02,4333.08,15.773733,4333.08
2017-10-07 17:00:00,1507395600000,4333.1,4359.99,4333.08,4359.9,3.688588,4359.9
2017-10-07 18:00:00,1507399200000,4359.9,4359.9,4346.52,4355.0,7.054462,4355.0
2017-10-07 19:00:00,1507402800000,4359.81,4359.9,4335.38,4335.38,9.118889,4335.38
2017-10-07 20:00:00,1507406400000,4342.23,4352.0,4336.01,4339.01,2.537028,4339.01
2017-10-07 21:00:00,1507410000000,4347.68,4379.0,4338.01,4377.95,6.443222,4377.95
2017-10-07 22:00:00,1507413600000,4377.93,4469.0,4377.89,4469.0,17.517897,4469.0
2017-10-07 23:00:00,1507417200000,4460.0,4479.5,4423.0,4423.0,36.651614,4423.0
2017-10-08 00:00:00,1507420800000,4425.0,4517.0,4425.0,4450.0,24.649483,4450.0
